,idAluno,nota,situacao,submissões diferentes e iguais a 100% semana 1,submissões diferentes e iguais a 100% semana 2,submissões diferentes e iguais a 100% semana 3,submissões diferentes e iguais a 100% semana 4,submissões diferentes e iguais a 100% semana 5,submissões diferentes e iguais a 100% semana 6,submissões diferentes e iguais a 100% semana 7,submissões diferentes e iguais a 100% semana 8,submissões diferentes e iguais a 100% semana 9,submissões diferentes e iguais a 100% semana 10,submissões diferentes e iguais a 100% semana 11,submissões diferentes e iguais a 100% semana 12,submissões diferentes e iguais a 100% semana 13,submissões diferentes e iguais a 100% semana 14,submissões diferentes e iguais a 100% semana 15,submissões diferentes e iguais a 100% semana 16,submissões diferentes e iguais a 100% semana 17,submissões diferentes e iguais a 100% semana 18
142,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
140,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
139,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
137,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
136,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
127,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
129,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
135,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
131,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
132,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5991cd3c3c13e92f349ee47a,8.3,APROVADO,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,3.0,4.0
166,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,3.0,4.0
164,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,3.0,4.0
161,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0
157,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,3.0,0.0
154,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,0.0
153,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
150,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
149,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0
148,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,5991cd3e8907ca2f441cd314,6.2,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,26.0,2.0,19.0,6.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,3.0,4.0
181,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
182,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
186,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
185,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
179,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
170,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
171,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
173,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
174,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
176,5991cd45b3c8b42f3d5da401,5.8,APROVADO POR NOTA,0.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
208,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
203,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
200,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
199,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
201,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
197,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
192,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
189,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
194,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0
196,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,5991cd483c13e92f349ee47b,9.4,APROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
230,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
228,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
227,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
225,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
221,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
220,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
212,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
214,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
217,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
219,5991cd490be9d42f2f68b907,1.7,REPROVADO,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
248,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
247,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
246,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
245,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
244,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
237,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
236,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
231,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
241,5991cd520be9d42f2f68b908,9.5,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
265,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0
266,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0
272,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0
269,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
271,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,5991cd580be9d42f2f68b909,7.1,APROVADO,0.0,0.0,0.0,3.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
